29.83782058823024, -98.16780099501565
29.84851336269183, -98.23618479644524
29.854214764689818, -98.2834172471783
29.86530751393766, -98.31169301233345
29.86943089226099, -98.32262376254236
29.918524873993896, -98.31103642276952
29.932616696359506, -98.27010694932655
29.963936130620024, -98.32718812923686
29.943695008255727, -98.39876798394054
29.975916933451508, -98.43876299428125
29.968164591591755, -98.46016886323119
29.99375865889973, -98.52163464378255
30.006758465811565, -98.5744098890144
29.981167749966783, -98.59574120029774
29.988695115929485, -98.63887785306862
30.02577616652947, -98.69023101179133
29.987600261811604, -98.70065965246168
29.987122791244133, -98.74941758754372
29.78255400899133, -98.58628525583576
29.761176588464217, -98.53139712889434
29.763018514975474, -98.51836318129578
29.777173081388078, -98.51159105285106
29.78107674015643, -98.49914914884806
29.783900123367108, -98.49108790598306
29.788204794961427, -98.48856589852986
29.795938146595937, -98.48314358224422
29.797944342988796, -98.49268517764916
36.21851494597458, -115.22531907702319
36.16921039169716, -115.06669803421701
36.13707788728475, -115.28248991223954
36.23750474382013, -115.27856642354823
36.02791025077806, -115.13227634520045
36.04014818839466, -115.01345068769196
36.138888519194175, -115.3032283524651
36.13255112471558, -115.31948280561484
36.22891469215238, -115.29257888316009
36.261461478523216, -115.12611086297125
36.057821852119964, -115.03755211822435
36.004788958909195, -115.12611086297125
36.04603985052096, -115.16366425473103
36.089986794533566, -115.30210735569615
36.2564899300367, -115.07342401483069
36.30438441192708, -115.29930486377377
36.00886967814329, -114.95627985602925
35.96011256400874, -114.8454435145797
35.97457484441098, -114.83092497999266
35.97988454807435, -114.84572271708839
35.99300390161961, -114.83766189864046
35.97276886121152, -114.85607840484171
35.96539427048591, -114.86282797861485
35.961092107660676, -114.82722397726342
35.95299291641607, -115.11298122955375
35.94850998308847, -115.08627383230063
35.93840826436666, -115.10134493573744
35.931710907408835, -115.1171871186452
35.93562722726617, -115.13043566980176
35.93523567785255, -115.13945178178673
35.96485734930553, -115.14730277520498
35.97248186593974, -115.14047907574705
35.9774739815716, -115.1629104853363
35.985528774871185, -115.17230363781555
35.96499310078023, -115.18653356323186
35.98178509994398, -115.18940758755014
35.99227828547753, -115.19389386933848
35.98944242716639, -115.21225958551811
35.988591649759385, -115.22417627195651
35.99789298456049, -115.23441060251277
35.997488359257176, -115.26080357945469
36.006675233539895, -115.2666217261353
36.001887776811756, -115.28750540549072
36.01878531922892, -115.30762357581489
36.038740166158185, -115.29311325772457
36.050755987212476, -115.28743530718243
36.07121266936677, -115.31428290063205
36.07937119167771, -115.2965480672855
36.09347663929261, -115.3090956368319
32.75554678315289, -117.07262436184185
32.7662653322005, -117.05113114916503
32.724855176651964, -117.05138107024267
32.78139520473308, -117.15759752701888
32.78349637245013, -117.09586702084242
32.746508572464585, -117.21457953128275
32.71139798953285, -117.16059657851306
32.809336676171796, -117.24332045469923
32.88744211688348, -117.15834728904846
32.89541675874099, -117.14110273469146
32.89793491791886, -117.19558552975803
32.91681882725818, -117.13785376125391
32.976171978204896, -117.13260541875962
33.01536932661387, -117.09086859967628
32.98539645090273, -117.07687301932859
32.93800597429289, -117.0446332009722
32.98937944687022, -117.03313683140087
33.08156696728526, -117.0801219934958
33.11569375816095, -117.10436433802663
33.12783383740028, -117.06287743918779
33.13243825576766, -117.19508568826703
33.145251588786266, -117.2413225667455
33.13206748985993, -117.27881072807531
33.12285837231594, -117.27106317411858
33.136462409112006, -117.28255954368991
33.193576336863806, -117.26806412118692
33.144205304317595, -117.30380283475004
33.18562864248941, -117.36703286739234
33.245636803759666, -117.29455575487746
33.22034221401176, -117.25631782999889
33.378218002869154, -117.24738836407589
33.38191054000962, -117.22468083876426
33.354661915216894, -117.21033924391912
33.34685374438398, -117.24652188206666
33.33537085165995, -117.2268374465458
33.32736028296841, -117.19620778653612
33.34472739703447, -117.16209941159323
33.37512922647973, -117.18763826951638
33.38781123144864, -117.22972223456365
32.71691022952462, -117.04940137748669
32.777687308044165, -117.19774632258769
32.8003109310869, -117.23462490910202
32.82334759379701, -117.1537245854715
32.83060639521822, -117.12315854981314
32.84930903366509, -117.20306215472077
32.878750721395484, -117.2150227770392
32.88223842553233, -117.16967208202274
32.90218545427189, -117.18445674087778
32.94143090308972, -117.13787806116528
32.978088699528584, -117.15299495956322
33.06068713989036, -117.26662087532914
33.08755323979405, -117.23887887489713
33.119419988429826, -117.26778371337289
33.20278556104042, -117.30142446222952
33.19666940638057, -117.366543408293
33.223493911811, -117.39611272560487
33.65805991814599, -117.76612138689734
33.69015811027764, -117.75696916742953
33.72496293860287, -117.75526946992436
33.75247051978056, -117.79750042491881
33.78175539256116, -117.74684746709102
33.81956456399088, -117.78227963048936
33.844218440172526, -117.74161762707327
33.85084227871053, -117.73429585201745
33.87309895566782, -117.71337649359005
33.88818676701283, -117.79234707172729
33.86376271472119, -117.82320312525786
33.903067605268, -117.89825995429932
33.91294206912847, -117.9194408041048
33.92965009327072, -117.97579232574256
33.931494284727, -118.03397429153598
33.89010295467178, -118.0221359146812
33.933402663375176, -118.05434225958129
33.967833971647785, -118.0714202970616
33.98152756681508, -118.04902657824701
33.98809220669734, -118.12683909558513
34.0157519035587, -118.13351197097943
34.01350195978502, -118.1962822422218
34.009845674012176, -118.23677189448864
34.043215159544545, -118.26911837705056
34.05745880705284, -118.30791153566369
34.07193347643409, -118.341084053312
34.10424840447538, -118.32106542587726
34.05516589276425, -118.38490161617626
34.00155091018806, -118.3774370432167
33.95109192745406, -118.38297892316959
33.90604749055926, -118.3841099190718
33.88041784271989, -118.37053796824522
34.00001962882856, -118.46373981674012
34.02561328525074, -118.4624957211171
34.03067485289343, -118.49405050609406
34.008517202584784, -118.36802346551075
34.01179624889153, -118.33061895615091
33.989639702792104, -118.30382337089435
33.99038990140289, -118.28018555653803
34.03931670883733, -118.25382482997885
34.03563608568009, -117.97786340182536
34.04169830507829, -117.6633623457548
34.281305362492525, -117.37846496214055
33.78397080050639, -117.22053649351405
