38.676,-121.365
38.676,-121.385
38.676,-121.525
38.676,-121.545
38.696,-121.305
38.696,-121.325
38.696,-121.365
38.696,-121.405
38.716,-121.245
38.716,-121.305
38.716,-121.345
38.716,-121.365
38.716,-121.385
38.716,-121.405
38.736,-121.365
38.756,-121.285
38.756,-121.325
38.775,-77.014
38.775,-77.054
38.775,-77.134
38.775,-77.214
38.795,-76.994
38.795,-77.014
38.795,-77.054
38.795,-77.074
38.815,-76.894
38.815,-76.914
38.815,-77.014
38.815,-77.134
38.835,-76.954
38.835,-76.994
38.835,-77.014
38.835,-77.054
38.835,-77.094
38.835,-77.114
38.855,-76.854
38.855,-76.894
38.855,-76.974
38.855,-76.994
38.855,-77.054
38.855,-77.074
38.875,-76.874
38.875,-76.934
38.875,-76.974
38.875,-76.994
38.875,-77.054
38.875,-77.094
38.875,-77.134
38.875,-77.154
38.875,-77.174
38.875,-77.214
38.895,-76.894
38.895,-76.934
38.895,-76.954
38.895,-76.974
38.895,-77.014
38.895,-77.034
38.895,-77.054
38.895,-77.074
38.895,-77.094
38.895,-77.114
38.895,-77.134
38.895,-77.154
38.895,-77.214
38.903,-77.013
38.904,-77.018
38.908,-77.008
38.910,-77.045
38.912,-77.010
38.914,-77.018
38.915,-76.854
38.915,-76.934
38.915,-76.974
38.915,-76.994
38.915,-77.014
38.915,-77.016
38.915,-77.054
38.915,-77.074
38.915,-77.094
38.916,-77.016
38.917,-77.030
38.920,-77.026
38.921,-77.038
38.927,-77.056
38.928,-77.046
38.929,-77.054
38.935,-76.854
38.935,-76.914
38.935,-76.974
38.935,-76.994
38.935,-77.034
38.935,-77.062
38.935,-77.074
38.935,-77.114
38.935,-77.134
38.943,-77.062
38.943,-77.067
38.946,-77.069
38.955,-76.814
38.955,-76.834
38.955,-76.874
38.955,-76.954
38.955,-77.014
38.955,-77.034
38.955,-77.094
38.955,-77.114
38.955,-77.194
38.970,-77.070
38.975,-76.914
38.975,-76.934
38.975,-76.994
38.975,-77.014
38.975,-77.065
38.975,-77.094
38.980,-77.055
38.984,-77.058
38.995,-76.834
38.995,-76.874
38.995,-76.974
38.995,-76.994
38.995,-77.034
38.995,-77.054
39.015,-76.914
39.015,-77.054
39.015,-77.214
39.459,-104.734
39.522,-104.794
39.540,-104.928
39.541,-105.007
39.576,-105.106
39.582,-104.900
39.614,-104.727
39.627,-105.124
39.652,-104.901
39.670,-104.941
39.670,-104.961
39.670,-105.081
39.675,-104.779
39.690,-104.921
39.690,-104.941
39.690,-104.961
39.690,-105.001
39.690,-105.081
39.690,-105.101
39.690,-105.121
39.690,-105.141
39.707,-104.800
39.710,-104.941
39.710,-105.001
39.710,-105.061
39.710,-105.081
39.710,-105.121
39.730,-104.941
39.730,-104.961
39.730,-104.981
39.730,-105.021
39.730,-105.041
39.730,-105.081
39.730,-105.101
39.730,-105.161
39.730,-105.201
39.733,-104.717
39.741,-104.717
39.743,-104.737
39.750,-104.981
39.750,-105.001
39.750,-105.021
39.750,-105.081
39.769,-104.996
39.770,-104.921
39.770,-105.001
39.770,-105.081
39.770,-105.201
39.772,-104.717
39.774,-105.082
39.777,-105.110
39.781,-104.967
39.784,-105.054
39.785,-105.026
39.785,-105.050
39.785,-105.110
39.786,-104.757
39.786,-105.079
39.787,-105.084
39.790,-104.941
39.790,-104.961
39.790,-105.081
39.790,-105.101
39.793,-105.112
39.794,-105.080
39.797,-105.054
39.800,-105.057
39.801,-104.935
39.801,-105.026
39.805,-105.015
39.807,-104.941
39.808,-105.107
39.810,-104.921
39.810,-105.001
39.810,-105.021
39.810,-105.113
39.810,-105.181
39.823,-104.931
39.828,-105.050
39.830,-104.941
39.830,-104.981
39.830,-105.001
39.830,-105.021
39.830,-105.081
39.831,-104.945
39.838,-104.994
39.843,-105.023
39.850,-104.921
39.850,-104.981
39.850,-105.021
39.850,-105.081
39.850,-105.101
39.850,-105.161
39.850,-105.201
39.865,-105.057
39.867,-105.064
39.870,-104.981
39.870,-105.021
39.878,-105.103
39.880,-105.084
39.887,-105.127
39.890,-104.981
39.890,-105.021
39.890,-105.121
39.890,-105.141
39.900,-105.054
39.900,-105.073
39.910,-104.921
39.910,-104.933
39.910,-104.941
39.910,-104.981
39.910,-105.041
39.910,-105.061
39.910,-105.081
39.911,-105.006
39.912,-105.036
39.913,-105.053
39.930,-104.921
39.930,-104.941
39.930,-104.961
39.930,-105.021
39.930,-105.101
39.931,-86.146
39.941,-86.144
39.950,-104.941
39.950,-104.981
39.950,-105.021
39.950,-105.161
39.957,-86.141
39.970,-104.941
39.970,-105.261
39.973,-86.150
39.979,-86.155
39.985,-86.147
39.987,-86.138
39.989,-86.146
39.990,-104.981
39.990,-105.081
39.990,-105.101
39.990,-105.221
39.990,-105.241
40.000,-86.136
40.097,-111.611
40.097,-111.631
40.097,-111.691
40.157,-111.611
40.197,-111.651
40.257,-111.671
40.277,-111.651
40.297,-111.671
40.317,-111.651
40.482,-122.392
40.530,-111.891
40.530,-111.911
40.542,-122.352
40.550,-111.891
40.550,-111.991
40.566,-73.888
40.570,-111.851
40.570,-111.931
40.582,-122.372
40.582,-122.392
40.582,-122.432
40.586,-73.808
40.589,-73.894
40.589,-73.974
40.589,-74.094
40.589,-74.154
40.589,-74.194
40.589,-74.234
40.589,-74.254
40.590,-111.831
40.590,-111.871
40.590,-111.891
40.602,-122.372
40.606,-73.748
40.606,-73.928
40.609,-73.914
40.609,-73.934
40.609,-73.954
40.609,-73.974
40.609,-73.994
40.609,-74.014
40.609,-74.034
40.609,-74.074
40.609,-74.094
40.609,-74.114
40.609,-74.134
40.609,-74.154
40.610,-111.831
40.610,-111.851
40.610,-111.891
40.610,-111.911
40.610,-111.931
40.610,-111.971
40.610,-112.051
40.622,-122.312
40.622,-122.372
40.626,-73.248
40.626,-73.728
40.626,-73.828
40.626,-73.928
40.629,-73.954
40.629,-73.974
40.629,-73.994
40.629,-74.034
40.629,-74.074
40.629,-74.114
40.629,-74.134
40.629,-74.214
40.629,-74.234
40.629,-74.254
40.629,-74.274
40.630,-111.831
40.630,-111.871
40.630,-111.911
40.630,-111.991
40.639,-74.893
40.646,-73.588
40.646,-73.628
40.646,-73.648
40.646,-73.668
40.646,-73.788
40.646,-73.908
40.646,-73.928
40.649,-73.914
40.649,-73.954
40.649,-73.974
40.649,-74.014
40.649,-74.134
40.649,-74.194
40.649,-74.234
40.649,-74.254
40.649,-74.294
40.650,-111.811
40.650,-111.911
40.650,-111.951
40.666,-73.388
40.666,-73.428
40.666,-73.448
40.666,-73.488
40.666,-73.568
40.666,-73.608
40.666,-73.628
40.666,-73.648
40.666,-73.688
40.666,-73.708
40.666,-73.728
40.666,-73.748
40.666,-73.768
40.666,-73.788
40.666,-73.808
40.666,-73.828
40.666,-73.848
40.666,-73.868
40.666,-73.888
40.669,-73.874
40.669,-73.894
40.669,-73.914
40.669,-73.934
40.669,-73.954
40.669,-73.974
40.669,-73.994
40.669,-74.094
40.669,-74.114
40.669,-74.174
40.669,-74.214
40.669,-74.234
40.669,-74.254
40.669,-74.294
40.670,-111.871
40.670,-111.911
40.670,-111.931
40.670,-111.991
40.686,-73.348
40.686,-73.388
40.686,-73.428
40.686,-73.448
40.686,-73.468
40.686,-73.528
40.686,-73.588
40.686,-73.608
40.686,-73.648
40.686,-73.668
40.686,-73.728
40.686,-73.768
40.686,-73.788
40.686,-73.808
40.686,-73.828
40.686,-73.848
40.686,-73.868
40.686,-73.908
40.689,-73.874
40.689,-73.894
40.689,-73.914
40.689,-73.934
40.689,-73.954
40.689,-73.974
40.689,-73.994
40.689,-74.074
40.689,-74.214
40.689,-74.294
40.690,-111.851
40.690,-111.871
40.690,-111.891
40.690,-111.911
40.690,-111.951
40.690,-111.971
40.690,-111.991
40.690,-112.071
40.706,-73.288
40.706,-73.308
40.706,-73.348
40.706,-73.368
40.706,-73.388
40.706,-73.428
40.706,-73.488
40.706,-73.568
40.706,-73.608
40.706,-73.628
40.706,-73.708
40.706,-73.728
40.706,-73.748
40.706,-73.768
40.706,-73.788
40.706,-73.808
40.706,-73.868
40.706,-73.908
40.706,-73.928
40.709,-73.874
40.709,-73.914
40.709,-73.934
40.709,-73.954
40.709,-74.014
40.709,-74.074
40.709,-74.154
40.709,-74.174
40.709,-74.194
40.709,-74.214
40.709,-74.254
40.710,-112.031
40.726,-73.088
40.726,-73.168
40.726,-73.228
40.726,-73.248
40.726,-73.268
40.726,-73.288
40.726,-73.308
40.726,-73.388
40.726,-73.428
40.726,-73.468
40.726,-73.488
40.726,-73.508
40.726,-73.548
40.726,-73.588
40.726,-73.608
40.726,-73.628
40.726,-73.688
40.726,-73.708
40.726,-73.728
40.726,-73.748
40.726,-73.768
40.726,-73.788
40.726,-73.808
40.726,-73.828
40.726,-73.848
40.726,-73.868
40.726,-73.888
40.726,-73.908
40.729,-73.874
40.729,-73.894
40.729,-73.954
40.729,-73.974
40.729,-73.994
40.729,-74.034
40.729,-74.054
40.729,-74.074
40.729,-74.134
40.729,-74.154
40.729,-74.174
40.729,-74.214
40.729,-74.234
40.730,-111.871
40.730,-111.891
40.730,-111.951
40.746,-73.028
40.746,-73.088
40.746,-73.128
40.746,-73.188
40.746,-73.368
40.746,-73.488
40.746,-73.588
40.746,-73.608
40.746,-73.648
40.746,-73.668
40.746,-73.688
40.746,-73.708
40.746,-73.728
40.746,-73.748
40.746,-73.768
40.746,-73.788
40.746,-73.828
40.746,-73.848
40.746,-73.868
40.746,-73.888
40.746,-73.908
40.746,-73.928
40.749,-73.874
40.749,-73.894
40.749,-73.974
40.749,-74.054
40.749,-74.114
40.749,-74.134
40.749,-74.154
40.749,-74.174
40.749,-74.194
40.749,-74.214
40.749,-74.234
40.750,-111.811
40.750,-111.851
40.750,-111.871
40.750,-111.891
40.750,-111.911
40.766,-73.008
40.766,-73.088
40.766,-73.308
40.766,-73.328
40.766,-73.348
40.766,-73.468
40.766,-73.528
40.766,-73.568
40.766,-73.588
40.766,-73.648
40.766,-73.688
40.766,-73.728
40.766,-73.768
40.766,-73.788
40.766,-73.808
40.766,-73.828
40.766,-73.868
40.766,-73.888
40.766,-73.908
40.766,-73.928
40.769,-73.874
40.769,-73.894
40.769,-73.914
40.769,-73.954
40.769,-73.994
40.769,-74.034
40.769,-74.154
40.769,-74.174
40.769,-74.194
40.769,-74.214
40.769,-74.234
40.770,-111.851
40.770,-111.871
40.770,-111.891
40.770,-111.911
40.770,-111.951
40.771,-77.874
40.780,-77.803
40.786,-73.068
40.786,-73.188
40.786,-73.208
40.786,-73.228
40.786,-73.448
40.786,-73.488
40.786,-73.528
40.786,-73.548
40.786,-73.648
40.786,-73.708
40.786,-73.728
40.786,-73.788
40.786,-73.808
40.786,-73.828
40.786,-73.848
40.786,-73.928
40.787,-77.823
40.789,-73.954
40.789,-73.974
40.789,-74.014
40.789,-74.054
40.789,-74.074
40.789,-74.134
40.789,-74.194
40.795,-77.895
40.803,-77.853
40.803,-77.897
40.806,-73.108
40.806,-73.248
40.806,-73.268
40.806,-73.288
40.806,-73.668
40.806,-73.908
40.806,-77.822
40.809,-73.894
40.809,-73.914
40.809,-73.934
40.809,-73.954
40.809,-73.994
40.809,-74.014
40.809,-74.074
40.809,-74.154
40.809,-74.214
40.810,-77.819
40.810,-77.861
40.826,-73.028
40.826,-73.108
40.826,-73.188
40.826,-73.208
40.826,-73.408
40.826,-73.628
40.826,-73.828
40.826,-73.868
40.826,-73.888
40.826,-73.908
40.829,-73.874
40.829,-73.894
40.829,-73.914
40.829,-73.934
40.829,-73.974
40.829,-73.994
40.829,-74.054
40.829,-74.094
40.829,-74.114
40.829,-74.174
40.829,-74.214
40.829,-74.254
40.841,-77.830
40.846,-73.108
40.846,-73.128
40.846,-73.168
40.846,-73.268
40.846,-73.368
40.846,-73.408
40.846,-73.648
40.846,-73.828
40.846,-73.848
40.846,-73.868
40.846,-73.888
40.846,-73.908
40.846,-73.928
40.849,-73.894
40.849,-73.914
40.849,-73.934
40.849,-73.974
40.849,-73.994
40.849,-74.014
40.849,-74.094
40.849,-74.114
40.849,-74.174
40.849,-74.294
40.866,-73.128
40.866,-73.188
40.866,-73.248
40.866,-73.408
40.866,-73.428
40.866,-73.828
40.866,-73.848
40.866,-73.868
40.866,-73.888
40.866,-73.908
40.866,-73.928
40.869,-73.954
40.869,-73.974
40.869,-74.014
40.869,-74.054
40.869,-74.134
40.886,-73.328
40.886,-73.408
40.886,-73.808
40.886,-73.828
40.886,-73.848
40.886,-73.868
40.886,-73.888
40.886,-73.908
40.889,-73.874
40.889,-73.914
40.889,-73.994
40.889,-74.014
40.889,-74.094
40.889,-74.134
40.889,-74.154
40.889,-74.214
40.889,-74.234
40.889,-74.254
40.889,-74.274
40.909,-73.874
40.909,-73.934
40.909,-73.974
40.909,-74.034
40.909,-74.054
40.909,-74.074
40.909,-74.094
40.909,-74.134
40.909,-74.174
40.909,-74.234
40.909,-74.274
41.122,-104.795
41.122,-104.815
41.142,-104.775
41.142,-104.815
41.162,-104.755
41.162,-104.795
41.647,-71.481
41.666,-71.499
41.708,-71.454
41.826,-71.403
41.826,-71.508
42.014,-70.962
42.014,-71.042
42.014,-71.342
42.034,-70.962
42.034,-71.202
42.054,-71.062
42.054,-71.242
42.074,-71.022
42.074,-71.042
42.074,-71.062
42.074,-71.342
42.094,-71.062
42.094,-71.222
42.094,-71.262
42.114,-70.822
42.114,-70.942
42.134,-70.942
42.134,-71.102
42.134,-71.142
42.134,-71.222
42.134,-71.262
42.154,-71.222
42.154,-71.402
42.174,-70.882
42.174,-71.222
42.174,-71.342
42.194,-70.922
42.194,-71.202
42.214,-70.902
42.214,-70.962
42.214,-71.022
42.214,-71.042
42.214,-71.182
42.214,-71.222
42.234,-70.822
42.234,-70.982
42.234,-71.002
42.234,-71.122
42.234,-71.162
42.234,-71.182
42.254,-70.902
42.254,-70.962
42.254,-71.002
42.254,-71.042
42.254,-71.062
42.254,-71.082
42.254,-71.122
42.254,-71.142
42.274,-70.862
42.274,-71.002
42.274,-71.102
42.274,-71.142
42.274,-71.162
42.274,-71.402
42.293,-76.715
42.294,-70.882
42.294,-71.062
42.294,-71.082
42.294,-71.102
42.294,-71.142
42.294,-71.162
42.294,-71.202
42.294,-71.322
42.314,-71.042
42.314,-71.062
42.314,-71.102
42.314,-71.122
42.314,-71.142
42.314,-71.202
42.314,-71.322
42.314,-71.362
42.314,-71.382
42.334,-71.042
42.334,-71.062
42.334,-71.082
42.334,-71.102
42.334,-71.122
42.334,-71.142
42.334,-71.162
42.334,-71.302
42.354,-71.062
42.354,-71.082
42.354,-71.142
42.354,-71.162
42.354,-71.182
42.374,-70.982
42.374,-71.062
42.374,-71.082
42.374,-71.102
42.374,-71.122
42.374,-71.142
42.374,-71.162
42.374,-71.222
42.374,-71.242
42.374,-71.262
42.394,-70.982
42.394,-71.002
42.394,-71.042
42.394,-71.102
42.394,-71.122
42.394,-71.142
42.394,-71.202
42.394,-71.242
42.394,-71.262
42.394,-71.302
42.414,-71.022
42.414,-71.042
42.414,-71.062
42.414,-71.142
42.414,-71.162
42.414,-71.182
42.414,-71.242
42.414,-71.342
42.434,-71.042
42.434,-71.082
42.434,-71.102
42.434,-71.242
42.434,-76.508
42.446,-76.464
42.446,-76.508
42.454,-70.962
42.454,-71.042
42.454,-71.062
42.454,-71.082
42.454,-71.202
42.454,-71.402
42.474,-70.922
42.474,-70.942
42.474,-71.002
42.474,-71.102
42.474,-71.142
42.474,-71.222
42.494,-70.862
42.494,-71.182
42.514,-70.962
42.514,-71.002
42.514,-71.042
42.514,-71.202
42.534,-70.902
42.554,-70.882
42.554,-70.962
42.554,-71.042
42.554,-71.262
42.554,-71.302
42.574,-70.902
42.574,-71.242
42.574,-71.262
42.574,-71.282
42.594,-70.962
42.594,-71.002
42.594,-71.322
42.614,-71.302
42.614,-71.322
42.634,-70.782
42.634,-71.342
42.634,-71.362
42.654,-71.142
42.654,-71.302
42.842,-106.254
42.842,-106.274
42.842,-106.374
42.862,-106.294
42.862,-106.334
43.001,-75.977
43.007,-76.074
43.013,-76.153
43.030,-76.006
43.030,-76.154
43.032,-76.140
43.040,-76.173
43.042,-76.199
43.044,-75.866
43.045,-76.084
43.045,-76.110
43.075,-76.137
43.077,-76.108
43.136,-76.312
43.167,-76.221
43.168,-76.232
43.169,-76.221
43.232,-79.800
43.242,-79.897
43.587,-79.775
43.597,-79.596
43.660,-79.615
43.662,-79.641
43.697,-79.416
43.778,-79.497
43.784,-79.576
44.275,-69.771
44.288,-69.793
44.299,-69.732
44.302,-69.782
44.303,-69.748
44.307,-69.764
44.313,-69.787
44.315,-69.780
44.316,-69.762
44.361,-106.698
44.794,-68.763
44.794,-68.783
44.794,-68.803
44.814,-68.803
44.834,-68.743
45.770,-108.496
45.770,-108.536
45.770,-108.556
45.770,-108.596
45.770,-108.616
45.790,-108.496
45.790,-108.516
47.228,-122.337
47.232,-122.336
47.432,-122.251
47.441,-122.255
47.450,-122.256
47.488,-122.326
47.518,-122.357
47.550,-122.313
47.558,-122.389
47.572,-122.320
47.579,-122.139
47.581,-122.142
47.582,-122.154
47.583,-122.177
47.583,-122.388
47.624,-122.125
47.650,-122.137
47.653,-122.090
47.655,-122.062
47.656,-122.063
47.662,-122.095
47.668,-122.042
47.670,-122.107
47.670,-122.200
47.671,-122.102
47.671,-122.106
47.674,-122.136
47.679,-122.171
47.680,-122.200
47.700,-122.181
47.713,-122.183
47.739,-121.986
47.740,-121.986
47.745,-121.984
47.779,-122.181
47.782,-122.148
47.795,-122.133
47.799,-122.114
47.799,-122.131
47.814,-122.078
47.859,-121.972
47.867,-121.988
47.900,-122.035
49.805,-97.085
49.805,-97.105
49.805,-97.145
49.825,-97.065
49.825,-97.105
49.825,-97.205
49.845,-97.065
49.845,-97.105
49.845,-97.185
49.865,-97.065
49.865,-97.105
49.865,-97.125
49.865,-97.165
49.865,-97.185
49.865,-97.205
49.865,-97.225
49.885,-97.205
49.885,-97.225
49.885,-97.245
49.905,-97.025
49.905,-97.045
49.905,-97.065
49.905,-97.085
49.905,-97.105
49.905,-97.125
49.905,-97.145
49.905,-97.165
49.905,-97.225
49.925,-97.065
49.925,-97.085
49.925,-97.105
49.925,-97.125
49.925,-97.145
49.925,-97.165
49.945,-97.125
49.945,-97.265
49.965,-97.185
42.349,-88.445
42.349,-88.325
42.349,-88.265
42.349,-88.085
42.349,-88.025
42.349,-88.005
42.349,-87.885
42.329,-88.445
42.329,-88.425
42.329,-88.365
42.329,-88.305
42.329,-88.165
42.329,-88.145
42.329,-88.025
42.329,-88.005
42.329,-87.965
42.329,-87.885
42.309,-88.405
42.309,-88.385
42.309,-88.285
42.309,-88.145
42.309,-87.945
42.309,-87.905
42.309,-87.865
42.309,-87.845
42.289,-88.325
42.289,-88.245
42.289,-88.145
42.289,-87.885
42.269,-88.365
42.269,-88.345
42.269,-88.265
42.269,-88.185
42.269,-88.145
42.269,-88.045
42.269,-88.005
42.269,-87.925
42.269,-87.905
42.269,-87.865
42.269,-87.845
42.249,-88.345
42.249,-88.305
42.249,-88.285
42.249,-87.945
42.249,-87.905
42.249,-87.845
42.229,-88.345
42.229,-88.325
42.229,-88.145
42.229,-87.985
42.229,-87.965
42.229,-87.945
42.229,-87.905
42.229,-87.825
42.209,-88.385
42.209,-88.365
42.209,-88.285
42.209,-88.265
42.209,-88.245
42.209,-88.205
42.209,-88.185
42.209,-88.165
42.209,-88.085
42.209,-87.945
42.209,-87.885
42.209,-87.805
42.189,-88.385
42.189,-88.365
42.189,-88.345
42.189,-88.305
42.189,-88.125
42.189,-88.105
42.189,-88.085
42.189,-88.045
42.189,-87.985
42.189,-87.965
42.189,-87.925
42.189,-87.825
42.169,-88.425
42.169,-88.385
42.169,-88.345
42.169,-88.325
42.169,-88.225
42.169,-88.185
42.169,-88.125
42.169,-88.085
42.169,-88.045
42.169,-88.025
42.169,-87.985
42.169,-87.965
42.169,-87.945
42.169,-87.925
42.169,-87.885
42.169,-87.865
42.169,-87.845
42.169,-87.825
42.169,-87.785
42.149,-88.365
42.149,-88.345
42.149,-88.325
42.149,-88.205
42.149,-88.185
42.149,-88.145
42.149,-88.125
42.149,-88.105
42.149,-88.025
42.149,-87.985
42.149,-87.965
42.149,-87.945
42.149,-87.885
42.149,-87.805
42.129,-88.445
42.129,-88.385
42.129,-88.325
42.129,-88.125
42.129,-88.105
42.129,-88.065
42.129,-88.025
42.129,-88.005
42.129,-87.985
42.129,-87.925
42.129,-87.905
42.129,-87.885
42.129,-87.825
42.129,-87.785
42.109,-88.405
42.109,-88.305
42.109,-88.285
42.109,-88.105
42.109,-88.005
42.109,-87.965
42.109,-87.925
42.109,-87.905
42.089,-88.285
42.089,-88.245
42.089,-88.165
42.089,-88.105
42.089,-88.045
42.089,-88.025
42.089,-87.965
42.089,-87.945
42.089,-87.865
42.089,-87.845
42.089,-87.825
42.069,-88.345
42.069,-88.305
42.069,-88.285
42.069,-88.265
42.069,-88.225
42.069,-88.165
42.069,-88.145
42.069,-88.125
42.069,-88.045
42.069,-87.925
42.069,-87.825
42.069,-87.805
42.069,-87.785
42.049,-88.345
42.049,-88.325
42.049,-88.305
42.049,-88.245
42.049,-88.125
42.049,-88.105
42.049,-88.085
42.049,-88.065
42.049,-88.045
42.049,-87.985
42.049,-87.965
42.049,-87.925
42.049,-87.905
42.049,-87.885
42.049,-87.865
42.029,-88.365
42.029,-88.265
42.029,-88.245
42.029,-88.225
42.029,-88.185
42.029,-88.165
42.029,-88.145
42.029,-88.125
42.029,-88.085
42.029,-88.065
42.029,-88.045
42.029,-87.985
42.029,-87.965
42.029,-87.945
42.029,-87.865
42.029,-87.785
42.009,-88.325
42.009,-88.305
42.009,-88.225
42.009,-88.205
42.009,-88.185
42.009,-88.165
42.009,-88.145
42.009,-88.105
42.009,-88.045
42.009,-87.985
42.009,-87.945
42.009,-87.925
42.009,-87.905
42.009,-87.885
42.009,-87.825
42.009,-87.785
41.989,-88.365
41.989,-88.305
41.989,-88.265
41.989,-88.185
41.989,-88.165
41.989,-88.145
41.989,-88.045
41.989,-88.025
41.989,-88.005
41.989,-87.945
41.989,-87.885
41.989,-87.865
41.989,-87.845
41.989,-87.805
41.969,-88.425
41.969,-88.405
41.969,-88.385
41.969,-88.365
41.969,-88.285
41.969,-88.205
41.969,-88.165
41.969,-88.105
41.969,-88.025
41.969,-87.865
41.969,-87.785
41.949,-88.385
41.949,-88.305
41.949,-88.165
41.949,-88.145
41.949,-88.025
41.949,-87.885
41.949,-87.865
41.949,-87.825
41.949,-87.805
41.929,-88.325
41.929,-88.285
41.929,-88.265
41.929,-88.105
41.929,-88.065
41.929,-87.985
41.929,-87.965
41.929,-87.905
41.929,-87.885
41.929,-87.865
41.929,-87.845
41.929,-87.825
41.929,-87.805
41.929,-87.785
41.909,-88.345
41.909,-88.305
41.909,-88.285
41.909,-88.185
41.909,-88.125
41.909,-88.105
41.909,-88.025
41.909,-87.965
41.909,-87.925
41.909,-87.865
41.909,-87.845
41.909,-87.805
41.909,-87.785
41.889,-88.425
41.889,-88.305
41.889,-88.285
41.889,-88.265
41.889,-88.205
41.889,-88.105
41.889,-88.085
41.889,-88.065
41.889,-88.005
41.889,-87.985
41.889,-87.965
41.889,-87.905
41.889,-87.885
41.889,-87.845
41.889,-87.805
41.889,-87.785
41.869,-88.385
41.869,-88.365
41.869,-88.325
41.869,-88.305
41.869,-88.145
41.869,-88.105
41.869,-88.005
41.869,-87.945
41.869,-87.905
41.869,-87.885
41.869,-87.865
41.869,-87.845
41.869,-87.825
41.869,-87.805
41.869,-87.785
41.849,-88.385
41.849,-88.325
41.849,-88.305
41.849,-88.245
41.849,-88.205
41.849,-88.165
41.849,-88.125
41.849,-88.085
41.849,-88.005
41.849,-87.985
41.849,-87.965
41.849,-87.945
41.849,-87.925
41.849,-87.885
41.849,-87.865
41.849,-87.845
41.849,-87.805
41.849,-87.785
41.829,-88.285
41.829,-88.265
41.829,-88.205
41.829,-88.125
41.829,-88.105
41.829,-88.085
41.829,-88.065
41.829,-88.025
41.829,-87.985
41.829,-87.965
41.829,-87.945
41.829,-87.925
41.829,-87.845
41.829,-87.805
41.829,-87.785
41.809,-88.345
41.809,-88.305
41.809,-88.165
41.809,-88.145
41.809,-88.125
41.809,-88.045
41.809,-88.025
41.809,-88.005
41.809,-87.985
41.809,-87.945
41.809,-87.905
41.809,-87.845
41.789,-88.425
41.789,-88.285
41.789,-88.225
41.789,-88.205
41.789,-88.185
41.789,-88.165
41.789,-88.105
41.789,-88.085
41.789,-88.065
41.789,-88.045
41.789,-88.005
41.789,-87.945
41.789,-87.825
41.769,-88.365
41.769,-88.305
41.769,-88.265
41.769,-88.245
41.769,-88.225
41.769,-88.205
41.769,-88.185
41.769,-88.165
41.769,-88.125
41.769,-88.105
41.769,-88.065
41.769,-88.045
41.769,-88.025
41.769,-88.005
41.769,-87.985
41.769,-87.945
41.769,-87.925
41.769,-87.905
41.769,-87.885
41.769,-87.805
41.749,-88.385
41.749,-88.365
41.749,-88.305
41.749,-88.285
41.749,-88.225
41.749,-88.205
41.749,-88.185
41.749,-88.165
41.749,-88.125
41.749,-88.105
41.749,-88.065
41.749,-87.945
41.749,-87.905
41.749,-87.885
41.749,-87.825
41.749,-87.805
41.749,-87.785
41.729,-88.405
41.729,-88.365
41.729,-88.345
41.729,-88.265
41.729,-88.225
41.729,-88.105
41.729,-88.025
41.729,-88.005
41.729,-87.985
41.729,-87.785
41.709,-88.345
41.709,-88.305
41.709,-88.285
41.709,-88.225
41.709,-88.205
41.709,-88.185
41.709,-88.165
41.709,-88.025
41.709,-87.965
41.709,-87.945
41.709,-87.825
41.709,-87.805
41.689,-88.405
41.689,-88.225
41.689,-88.205
41.689,-88.185
41.689,-88.125
41.689,-88.105
41.689,-88.065
41.689,-88.005
41.689,-87.845
41.689,-87.825
41.689,-87.785
41.669,-88.425
41.669,-88.205
41.669,-88.145
41.669,-88.105
41.669,-88.065
41.669,-87.985
41.669,-87.785
41.649,-88.445
41.649,-88.425
41.649,-88.405
41.649,-88.265
41.649,-88.225
41.649,-88.205
41.649,-88.165
41.649,-88.085
41.649,-87.985
41.649,-87.965
41.629,-88.165
41.629,-88.125
41.629,-88.065
41.629,-88.005
41.629,-87.925
41.629,-87.865
41.609,-88.205
41.609,-88.125
41.609,-88.045
41.609,-87.945
41.609,-87.845
41.589,-88.185
41.589,-88.145
41.589,-88.125
41.589,-88.045
41.589,-88.025
41.589,-87.805
41.589,-87.785
41.569,-88.225
41.569,-88.125
41.569,-87.985
41.569,-87.905
41.569,-87.885
41.569,-87.805
41.569,-87.785
41.549,-88.245
41.549,-88.225
41.549,-88.205
41.549,-88.145
41.549,-88.125
41.549,-88.105
41.549,-88.085
41.549,-87.925
41.549,-87.905
41.549,-87.885
41.549,-87.845
41.549,-87.785
41.529,-88.125
41.529,-88.085
41.529,-88.065
41.529,-88.045
41.529,-88.005
41.529,-87.965
41.529,-87.945
41.529,-87.905
41.529,-87.865
41.529,-87.845
41.509,-88.225
41.509,-88.165
41.509,-88.145
41.509,-88.125
41.509,-87.945
41.509,-87.925
41.509,-87.885
41.509,-87.865
41.599,-88.124
41.599,-87.984
41.599,-87.924
41.599,-87.884
41.599,-87.824
41.599,-87.804
41.599,-87.664
41.599,-87.624
41.599,-87.604
41.599,-87.584
41.599,-87.564
41.599,-87.544
41.599,-87.524
41.599,-87.404
41.599,-87.364
41.599,-87.284
41.599,-87.184
41.599,-87.164
41.599,-87.124
41.599,-87.044
41.579,-88.164
41.579,-88.084
41.579,-87.984
41.579,-87.944
41.579,-87.784
41.579,-87.724
41.579,-87.684
41.579,-87.664
41.579,-87.604
41.579,-87.564
41.579,-87.484
41.579,-87.304
41.579,-87.224
41.579,-87.164
